Phylum,13663.2003,13663.2002,13663.2005,13663.2001,13663.2012,13663.2007,13663.2009,13663.2013,13663.2006,13663.2016,13663.2014,13663.2015,13663.2020,13663.2019,13663.2017,13663.2023,13663.2030,13663.2033,13663.2026,13663.2022,13663.2031,13663.2034,13663.2035,13663.2037,13663.2036,13663.2039,13663.2021,13663.2040,13663.2004,13663.2038,13663.2042,13663.2044,13663.2041,13663.2046,13663.2045,13663.2047,13663.2052,13663.2048,13663.2024,13663.2055,13663.2010,13663.2056,13663.2061,13663.2058,13663.2053,13663.2070,13663.2072,13663.2073,13663.2076,13663.2078,13663.2065,13663.2077,13663.2079,13663.2082,13663.2083,13663.2086,13663.2087,13663.2085,13663.2090,13663.2088,13663.2093,13663.2064,13663.2054,13663.2091,13663.2089,13663.2094,13663.2103,13663.2095,13663.2106,13663.2102,13663.2109,13663.2096,13663.2116,13663.2113,13663.2120,13663.2124,13663.2118,13663.2128,13663.2131,13663.2133,13663.2132,13663.2138,13663.2108,13663.2140,13663.2119,13663.2130,13663.2142,13663.2141,13663.2143,13663.2144,13663.2145,13663.2151,13663.2148,13663.2152,13663.2137,13663.2149,13663.2153,13663.2146,13663.2135,13663.2155,13663.2157,13663.2158,13663.2156,13663.2147,13663.2154,13663.2160,13663.2161,13663.2162,13663.2164,13663.2168,13663.2170,13663.2171,13663.2167,13663.2169,13663.2172,13663.2163,13663.2174,13663.2176,13663.2178,13663.2177,13663.2181,13663.2179,13663.2180,13663.2182,13663.2183,13663.2185,13663.2186,13663.2189,13663.2184,13663.2187,13663.2190,13663.2191,13663.2194,13663.2192,13663.2159,13663.2196,13663.2195,13663.2139,13663.2188,13663.2199,13663.2197,13663.2201,13663.2173,13663.2202,13663.2203,13663.2198,13663.2205,13663.2206,13663.2208,13663.2207,13663.2211,13663.2210,13663.2214,13663.2213,13663.2215,13663.2212,13663.2217,13663.2220,13663.2218,13663.2216,13663.2221,13663.2209,13663.2222,13663.2219,13663.2204,13663.2223,13663.2224,13663.2226,13663.2227,13663.2229,13663.2228,13663.2230,13663.2231,13663.2232,13663.2234,13663.2235,13663.2237,13663.2236,13663.2238,13663.2240,13663.2242,13663.2243,13663.2245,13663.2247,13663.2244,13663.2246,13663.2239,13663.2248,13663.2233,13663.2252,13663.2254,13663.2255,13663.2193,13663.2249,13663.2257,13663.2256,13663.2258,13663.2259,13663.2253,13663.2261,13663.2260,13663.2262,13663.2264,13663.2251,13663.2265,13663.2267,13663.2266,13663.2268,13663.2269,13663.BLANK1.1C,13663.BLANK1.1D,13663.BLANK1.1B,13663.BLANK1.1F,13663.BLANK1.1E,13663.BLANK1.1G,13663.BLANK2.2A,13663.BLANK2.2B,13663.BLANK2.2C,13663.BLANK2.2D,13663.BLANK2.2E,13663.BLANK2.2G,13663.BLANK2.2F,13663.BLANK2.2H,13663.BLANK3.3A,13663.BLANK3.3B,13663.BLANK3.3D,13663.BLANK3.3C,13663.BLANK3.3E,13663.BLANK3.3G,13663.BLANK3.3F,13663.BLANK3.3H,13663.BLANK4.11G,13663.BLANK4.12B,13663.BLANK4.11H,13663.BLANK4.12C,13663.BLANK4.12D,13663.BLANK4.12E,13663.BLANK4.12F,13663.BLANK4.12G,13663.BLANK4.4A,13663.BLANK4.12H,13663.BLANK4.4B,13663.BLANK4.4C,13663.BLANK4.4D,13663.BLANK4.4E,13663.BLANK4.4F,13663.BLANK4.4G,13663.BLANK4.4H,13663.mars00001,13663.mars00003,13663.mars00002,13663.mars00004,13663.mars00005,13663.mars00006,13663.mars00010,13663.mars00011,13663.mars00007,13663.mars000114,13663.mars00012,13663.BLANK1.1H,13663.mars00013,13663.mars00009,13663.mars00014,13663.mars00015,13663.BLANK1.1A,13663.mars00018,13663.mars00017,13663.mars00020,13663.mars00019,13663.mars00021,13663.mars00022,13663.2241,13663.mars00024,13663.mars00027,13663.mars00028,13663.mars00029,13663.mars00026,13663.mars00030,13663.mars00023,13663.mars00031,13663.mars00033,13663.mars00034,13663.mars00035,13663.mars00036,13663.mars00032,13663.mars00016,13663.BLANK4.12A,13663.mars00038,13663.mars00040,13663.mars00037,13663.mars00039,13663.mars00041,13663.mars00043,13663.mars00046,13663.mars00044,13663.mars00045,13663.mars00047,13663.mars00048,13663.mars00051,13663.mars00049,13663.mars00054,13663.mars00052,13663.mars00058,13663.mars00060,13663.mars00061,13663.mars00042,13663.mars00063,13663.mars00053,13663.mars00064,13663.mars00065,13663.mars00062,13663.mars00056,13663.mars00066,13663.mars00067,13663.mars00069,13663.mars00070,13663.mars00071,13663.mars00055,13663.mars00059,13663.mars00076,13663.mars00068,13663.mars00072,13663.mars00077,13663.mars00078,13663.mars00073,13663.mars0008,13663.mars00081,13663.mars00082,13663.mars00080,13663.mars00085,13663.mars00083,13663.mars00087,13663.mars00089,13663.mars00086,13663.mars00091,13663.mars00084,13663.mars00093,13663.mars00096,13663.mars00095,13663.mars00102,13663.mars00090,13663.mars00101,13663.mars00099,13663.mars00103,13663.mars00104,13663.mars00105,13663.mars00098,13663.mars00108,13663.mars00109,13663.mars00106,13663.mars00111,13663.mars00110,13663.mars00115,13663.mars00113,13663.mars00092,13663.mars00117,13663.mars00118,13663.mars00123,13663.mars00119,13663.mars00120,13663.mars00107,13663.mars00116,13663.mars00128,13663.mars00126,13663.mars00088,13663.mars00094,13663.mars00130,13663.mars00131,13663.mars00134,13663.mars00132,13663.mars00135,13663.mars00133,13663.mars00129,13663.mars00136,13663.mars00124,13663.2032
Acidobacteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actinobacteria,6877.0,8124.0,12553.0,21709.0,41201.0,15517.0,5691.0,14118.0,126005.0,8735.0,19679.0,18218.0,59180.0,11805.0,30184.0,30740.0,14793.0,83599.0,84467.0,540323.0,272509.0,58935.0,5604.0,6678.0,62640.0,11742.0,764410.0,26607.0,496158.0,153150.0,17997.0,30347.0,291687.0,22988.0,96167.0,51310.0,51068.0,11777.0,1459188.0,42587.0,6275199.0,6512.0,347603.0,23206.0,264606.0,101980.0,4678.0,34544.0,4528.0,132.0,84640.0,14545.0,86425.0,10774.0,1731.0,25565.0,32292.0,100188.0,3184.0,80707.0,5049.0,218921.0,336114.0,40446.0,797579.0,534150.0,20146.0,516276.0,24611.0,250578.0,13261.0,138452.0,14940.0,222161.0,10349.0,192914.0,104767.0,59802.0,82924.0,32026.0,503147.0,22840.0,229169.0,2124.0,446746.0,284825.0,23990.0,53658.0,41212.0,4219.0,43069.0,17082.0,204482.0,12615.0,541876.0,15261.0,28112.0,67932.0,331351.0,2553.0,29035.0,9482.0,137279.0,430716.0,405969.0,2368.0,27464.0,33310.0,17666.0,51346.0,226600.0,7251.0,129028.0,45541.0,30796.0,50583.0,20303.0,6028.0,2899.0,1946.0,10586.0,40903.0,65096.0,40713.0,17609.0,5901.0,14010.0,32105.0,6110.0,288780.0,5996.0,27975.0,57433.0,5669.0,1705370.0,17556.0,32415.0,1730366.0,170842.0,51451.0,17802.0,23613.0,2422788.0,150908.0,27792.0,1036150.0,30364.0,24484.0,29953.0,33622.0,25759.0,41816.0,25792.0,17360.0,9196.0,251515.0,12259.0,91286.0,30651.0,26684.0,51003.0,363221.0,36592.0,178439.0,135511.0,56362.0,30635.0,29238.0,15486.0,1662.0,23857.0,40432.0,24579.0,7795.0,17574.0,134538.0,26444.0,30458.0,13390.0,5411.0,5934.0,11597.0,6713.0,78997.0,18462.0,38963.0,412178.0,9501.0,656938.0,4279.0,33458.0,32762.0,927247.0,434239.0,20126.0,5789.0,18079.0,61214.0,409844.0,8574.0,12754.0,5113.0,15220.0,190523.0,26163.0,43025.0,85327.0,45999.0,13672.0,8877.0,3607.0,14967.0,6534.0,12051.0,5910.0,1384.0,61.0,8.0,3117.0,1159.0,9.0,23.0,2295.0,1569.0,6444.0,24.0,57.0,14.0,370.0,311.0,277.0,758.0,357.0,7900.0,439.0,385.0,169.0,102.0,65.0,208.0,2253.0,195.0,27.0,9.0,90.0,2.0,2.0,599.0,5118.0,33786.0,23926.0,23806.0,8307.0,12047.0,23727.0,12927.0,16817.0,58600.0,18632.0,164376.0,11358.0,59855.0,12330.0,4562.0,257389.0,16323.0,58048.0,158931.0,16899.0,83389.0,336538.0,309370.0,26335.0,3214.0,15047.0,22189.0,50954.0,13455.0,186006.0,207844.0,85139.0,37138.0,20168.0,10070.0,303119.0,518904.0,1444444.0,35672.0,13031.0,64299.0,44330.0,40994.0,56109.0,26801.0,16433.0,13141.0,9606.0,19180.0,14013.0,26420.0,34289.0,31827.0,23608.0,19283.0,45696.0,492181.0,19663.0,310642.0,37342.0,273491.0,183166.0,428122.0,48975.0,11219.0,53520.0,28470.0,61210.0,286846.0,754776.0,4017.0,154341.0,41682.0,29490.0,11903.0,67312.0,42436.0,75496.0,65917.0,1082953.0,12964.0,86095.0,8972.0,3763.0,14795.0,8989.0,727348.0,5059.0,736.0,11029.0,11586.0,96296.0,110653.0,21344.0,15836.0,15502.0,53323.0,142180.0,16676.0,11324.0,31328.0,29239.0,3414.0,49413.0,57261.0,663926.0,7609.0,14999.0,5513.0,33014.0,27658.0,188494.0,2488039.0,56475.0,172060.0,125184.0,873660.0,82117.0,74062.0,31988.0,100684.0,177355.0,7005.0,74339.0,25683.0,695702.0,0.0
Bacteroidetes,451931.0,653828.0,603299.0,506102.0,915880.0,3148863.0,781460.0,1588418.0,5591674.0,20619.0,1552437.0,2187589.0,949212.0,742432.0,1123146.0,2043066.0,162742.0,1946862.0,916126.0,8875993.0,1636751.0,941134.0,1131353.0,751183.0,1445712.0,241476.0,1446403.0,511441.0,24841653.0,3147089.0,1843001.0,1689535.0,2904548.0,1982520.0,1205626.0,1126543.0,801216.0,1827713.0,7931842.0,356181.0,5361783.0,1900049.0,768375.0,2505132.0,1576035.0,999598.0,1158861.0,986498.0,1061500.0,10102.0,8660103.0,2094996.0,1058952.0,389693.0,917987.0,283187.0,1093752.0,4139288.0,438384.0,521056.0,444843.0,14671915.0,16850964.0,5364696.0,8371466.0,1624398.0,543714.0,16209501.0,1240775.0,9052278.0,1854207.0,328102.0,1246176.0,586148.0,575794.0,183095.0,3594184.0,746314.0,313414.0,669917.0,305232.0,2013516.0,956804.0,710862.0,8259761.0,6777974.0,1371481.0,2946612.0,529529.0,869425.0,503568.0,1269563.0,1609613.0,1537552.0,4543828.0,6946847.0,874724.0,5886258.0,11209790.0,671439.0,639605.0,202478.0,4784828.0,7196668.0,1656606.0,1575605.0,368626.0,709822.0,686895.0,2595920.0,931258.0,542336.0,2064664.0,526783.0,1453176.0,3631511.0,1668378.0,1298276.0,1259064.0,1240528.0,746742.0,199301.0,1679647.0,876912.0,665301.0,969602.0,853634.0,438906.0,473575.0,297027.0,2481790.0,3273886.0,1276665.0,1278017.0,19867402.0,2412694.0,1262607.0,9585840.0,9869058.0,1359432.0,994709.0,533314.0,2417071.0,220296.0,1658267.0,2700658.0,1362573.0,393481.0,164846.0,269101.0,878653.0,960218.0,312837.0,963093.0,3873939.0,7379477.0,614945.0,335398.0,1411798.0,6283287.0,476547.0,8880216.0,823159.0,2256649.0,9288809.0,639592.0,854691.0,702278.0,833214.0,1421900.0,680377.0,1229248.0,1099198.0,619991.0,1076092.0,247295.0,438584.0,808145.0,599331.0,2384251.0,705021.0,895069.0,198965.0,743106.0,550776.0,840862.0,6601073.0,1137971.0,9134159.0,322918.0,1044137.0,883355.0,1909946.0,9018142.0,530046.0,797431.0,1727489.0,1403280.0,5727324.0,949216.0,2245318.0,983665.0,1060241.0,5312020.0,693495.0,659265.0,144248.0,1099188.0,939266.0,577828.0,347552.0,1036597.0,426419.0,1047867.0,76912.0,56477.0,1233.0,199.0,31193.0,6854.0,644.0,298.0,145369.0,178157.0,427572.0,68.0,4844.0,204.0,7632.0,92661.0,10323.0,3818.0,1035.0,125717.0,3539.0,2789.0,2468.0,277.0,1051.0,6442.0,20477.0,1169.0,52.0,155.0,129.0,190.0,70.0,1294.0,390451.0,485453.0,695339.0,518815.0,751877.0,808258.0,445488.0,596607.0,1813130.0,1286626.0,2262488.0,8367649.0,1174348.0,703466.0,1950205.0,967506.0,22552563.0,642558.0,1362855.0,420590.0,1107927.0,486034.0,264120.0,41988497.0,1104208.0,574093.0,1383573.0,699743.0,317488.0,369337.0,13644049.0,1532309.0,327712.0,66829.0,288986.0,1061681.0,2968646.0,4963276.0,18071251.0,185267.0,556206.0,1578341.0,1066687.0,998823.0,1087223.0,514995.0,1242726.0,569099.0,2284127.0,1440223.0,1635673.0,2314887.0,520506.0,1050023.0,2219633.0,1505436.0,1413098.0,10969871.0,2698058.0,16127191.0,749592.0,647403.0,982206.0,10872058.0,1932336.0,1164151.0,1405071.0,3654473.0,852628.0,13232244.0,20828889.0,758142.0,2796577.0,1351498.0,1240639.0,716255.0,4189756.0,2019668.0,3500008.0,2781541.0,1478588.0,1710658.0,5436641.0,447874.0,509256.0,446638.0,1378769.0,6320628.0,1379054.0,13464.0,1043051.0,534396.0,13152710.0,818975.0,2170768.0,1552390.0,1063413.0,832883.0,7128277.0,550884.0,757767.0,1192649.0,729146.0,127546.0,2427968.0,269531.0,29745174.0,984541.0,1123343.0,1073055.0,1017743.0,905423.0,16898186.0,1892988.0,723651.0,1902664.0,22622621.0,5581549.0,485033.0,513577.0,2116518.0,1169498.0,476341.0,1819959.0,4886705.0,303698.0,25797897.0,16.0
Chlorobi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferribacteres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deinococcus-Thermus,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
