Phylum,13663.2003,13663.2002,13663.2005,13663.2001,13663.2012,13663.2007,13663.2009,13663.2013,13663.2006,13663.2016,13663.2014,13663.2015,13663.2020,13663.2019,13663.2017,13663.2023,13663.2030,13663.2033,13663.2026,13663.2022,13663.2031,13663.2034,13663.2035,13663.2037,13663.2036,13663.2039,13663.2021,13663.2040,13663.2004,13663.2038,13663.2042,13663.2044,13663.2041,13663.2046,13663.2045,13663.2047,13663.2052,13663.2048,13663.2024,13663.2055,13663.2010,13663.2056,13663.2061,13663.2058,13663.2053,13663.2070,13663.2072,13663.2073,13663.2076,13663.2078,13663.2065,13663.2077,13663.2079,13663.2082,13663.2083,13663.2086,13663.2087,13663.2085,13663.2090,13663.2088,13663.2093,13663.2064,13663.2054,13663.2091,13663.2089,13663.2094,13663.2103,13663.2095,13663.2106,13663.2102,13663.2109,13663.2096,13663.2116,13663.2113,13663.2120,13663.2124,13663.2118,13663.2128,13663.2131,13663.2133,13663.2132,13663.2138,13663.2108,13663.2140,13663.2119,13663.2130,13663.2142,13663.2141,13663.2143,13663.2144,13663.2145,13663.2151,13663.2148,13663.2152,13663.2137,13663.2149,13663.2153,13663.2146,13663.2135,13663.2155,13663.2157,13663.2158,13663.2156,13663.2147,13663.2154,13663.2160,13663.2161,13663.2162,13663.2164,13663.2168,13663.2170,13663.2171,13663.2167,13663.2169,13663.2172,13663.2163,13663.2174,13663.2176,13663.2178,13663.2177,13663.2181,13663.2179,13663.2180,13663.2182,13663.2183,13663.2185,13663.2186,13663.2189,13663.2184,13663.2187,13663.2190,13663.2191,13663.2194,13663.2192,13663.2159,13663.2196,13663.2195,13663.2139,13663.2188,13663.2199,13663.2197,13663.2201,13663.2173,13663.2202,13663.2203,13663.2198,13663.2205,13663.2206,13663.2208,13663.2207,13663.2211,13663.2210,13663.2214,13663.2213,13663.2215,13663.2212,13663.2217,13663.2220,13663.2218,13663.2216,13663.2221,13663.2209,13663.2222,13663.2219,13663.2204,13663.2223,13663.2224,13663.2226,13663.2227,13663.2229,13663.2228,13663.2230,13663.2231,13663.2232,13663.2234,13663.2235,13663.2237,13663.2236,13663.2238,13663.2240,13663.2242,13663.2243,13663.2245,13663.2247,13663.2244,13663.2246,13663.2239,13663.2248,13663.2233,13663.2252,13663.2254,13663.2255,13663.2193,13663.2249,13663.2257,13663.2256,13663.2258,13663.2259,13663.2253,13663.2261,13663.2260,13663.2262,13663.2264,13663.2251,13663.2265,13663.2267,13663.2266,13663.2268,13663.2269,13663.BLANK1.1C,13663.BLANK1.1D,13663.BLANK1.1B,13663.BLANK1.1F,13663.BLANK1.1E,13663.BLANK1.1G,13663.BLANK2.2A,13663.BLANK2.2B,13663.BLANK2.2C,13663.BLANK2.2D,13663.BLANK2.2E,13663.BLANK2.2G,13663.BLANK2.2F,13663.BLANK2.2H,13663.BLANK3.3A,13663.BLANK3.3B,13663.BLANK3.3D,13663.BLANK3.3C,13663.BLANK3.3E,13663.BLANK3.3G,13663.BLANK3.3F,13663.BLANK3.3H,13663.BLANK4.11G,13663.BLANK4.12B,13663.BLANK4.11H,13663.BLANK4.12C,13663.BLANK4.12D,13663.BLANK4.12E,13663.BLANK4.12F,13663.BLANK4.12G,13663.BLANK4.4A,13663.BLANK4.12H,13663.BLANK4.4B,13663.BLANK4.4C,13663.BLANK4.4D,13663.BLANK4.4E,13663.BLANK4.4F,13663.BLANK4.4G,13663.BLANK4.4H,13663.mars00001,13663.mars00003,13663.mars00002,13663.mars00004,13663.mars00005,13663.mars00006,13663.mars00010,13663.mars00011,13663.mars00007,13663.mars000114,13663.mars00012,13663.BLANK1.1H,13663.mars00013,13663.mars00009,13663.mars00014,13663.mars00015,13663.BLANK1.1A,13663.mars00018,13663.mars00017,13663.mars00020,13663.mars00019,13663.mars00021,13663.mars00022,13663.2241,13663.mars00024,13663.mars00027,13663.mars00028,13663.mars00029,13663.mars00026,13663.mars00030,13663.mars00023,13663.mars00031,13663.mars00033,13663.mars00034,13663.mars00035,13663.mars00036,13663.mars00032,13663.mars00016,13663.BLANK4.12A,13663.mars00038,13663.mars00040,13663.mars00037,13663.mars00039,13663.mars00041,13663.mars00043,13663.mars00046,13663.mars00044,13663.mars00045,13663.mars00047,13663.mars00048,13663.mars00051,13663.mars00049,13663.mars00054,13663.mars00052,13663.mars00058,13663.mars00060,13663.mars00061,13663.mars00042,13663.mars00063,13663.mars00053,13663.mars00064,13663.mars00065,13663.mars00062,13663.mars00056,13663.mars00066,13663.mars00067,13663.mars00069,13663.mars00070,13663.mars00071,13663.mars00055,13663.mars00059,13663.mars00076,13663.mars00068,13663.mars00072,13663.mars00077,13663.mars00078,13663.mars00073,13663.mars0008,13663.mars00081,13663.mars00082,13663.mars00080,13663.mars00085,13663.mars00083,13663.mars00087,13663.mars00089,13663.mars00086,13663.mars00091,13663.mars00084,13663.mars00093,13663.mars00096,13663.mars00095,13663.mars00102,13663.mars00090,13663.mars00101,13663.mars00099,13663.mars00103,13663.mars00104,13663.mars00105,13663.mars00098,13663.mars00108,13663.mars00109,13663.mars00106,13663.mars00111,13663.mars00110,13663.mars00115,13663.mars00113,13663.mars00092,13663.mars00117,13663.mars00118,13663.mars00123,13663.mars00119,13663.mars00120,13663.mars00107,13663.mars00116,13663.mars00128,13663.mars00126,13663.mars00088,13663.mars00094,13663.mars00130,13663.mars00131,13663.mars00134,13663.mars00132,13663.mars00135,13663.mars00133,13663.mars00129,13663.mars00136,13663.mars00124,13663.2032
Acidobacteria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Actinobacteria,6067.0,7188.0,11042.0,16900.0,38351.0,12188.0,2746.0,9694.0,101239.0,8369.0,18016.0,12549.0,50566.0,9318.0,23143.0,27539.0,13316.0,70601.0,69589.0,531312.0,253417.0,53584.0,3784.0,5763.0,54653.0,10133.0,636932.0,18096.0,119662.0,133472.0,16732.0,23664.0,284830.0,12437.0,74628.0,45257.0,42131.0,9182.0,1331765.0,37419.0,5818269.0,5202.0,284370.0,16945.0,237230.0,83120.0,4349.0,29332.0,2334.0,102.0,58594.0,8678.0,67080.0,9609.0,1177.0,24606.0,22599.0,97549.0,2980.0,58737.0,3139.0,163279.0,272325.0,36592.0,767982.0,418181.0,15169.0,502944.0,23513.0,234628.0,8456.0,134532.0,13808.0,200519.0,6874.0,159308.0,71908.0,56846.0,66099.0,27048.0,472361.0,20872.0,223416.0,1959.0,400304.0,261137.0,17280.0,32070.0,40621.0,3338.0,34079.0,14584.0,165549.0,10799.0,399450.0,14119.0,23587.0,59344.0,261692.0,2102.0,23941.0,8812.0,119288.0,419939.0,395262.0,2027.0,22500.0,23042.0,17137.0,38529.0,215766.0,7024.0,117259.0,37883.0,25167.0,39929.0,17573.0,2044.0,2464.0,1844.0,9189.0,23457.0,59343.0,36712.0,14682.0,3756.0,12793.0,29117.0,5213.0,269607.0,5402.0,26294.0,54634.0,4579.0,1663439.0,14445.0,29109.0,1473560.0,157427.0,50032.0,14412.0,18989.0,2306120.0,135455.0,23265.0,769536.0,20107.0,21064.0,23430.0,26187.0,20672.0,33521.0,25196.0,12613.0,8646.0,235288.0,9301.0,72674.0,25629.0,19459.0,45485.0,352560.0,27529.0,167144.0,108444.0,48922.0,28870.0,28136.0,13456.0,1226.0,19551.0,38060.0,23183.0,5973.0,17003.0,105674.0,22466.0,20866.0,11242.0,5148.0,3445.0,9520.0,5408.0,77293.0,15233.0,30439.0,373468.0,8362.0,623898.0,3088.0,27651.0,29264.0,775897.0,326100.0,18140.0,4576.0,4888.0,48929.0,374694.0,6273.0,10509.0,4114.0,13299.0,186143.0,20584.0,41962.0,71386.0,42252.0,8979.0,6810.0,2931.0,11968.0,5523.0,9623.0,4753.0,966.0,51.0,8.0,2973.0,1116.0,7.0,22.0,2009.0,1382.0,4420.0,22.0,49.0,12.0,349.0,98.0,220.0,736.0,319.0,7191.0,392.0,361.0,153.0,95.0,56.0,196.0,1955.0,180.0,25.0,9.0,86.0,2.0,2.0,499.0,4226.0,32797.0,22588.0,15439.0,6764.0,9682.0,17025.0,11582.0,10952.0,43920.0,16503.0,121346.0,9063.0,47611.0,10842.0,1909.0,201870.0,11292.0,44168.0,131740.0,15162.0,72172.0,326043.0,263212.0,20303.0,2857.0,12377.0,21455.0,39608.0,12456.0,163100.0,165548.0,71157.0,34181.0,16226.0,9034.0,280771.0,502515.0,1179389.0,29071.0,8990.0,62359.0,41078.0,40037.0,44158.0,21333.0,13174.0,9496.0,5934.0,16888.0,11537.0,20044.0,29408.0,24608.0,18412.0,16827.0,41547.0,416825.0,16855.0,278755.0,29227.0,199226.0,157906.0,378359.0,39731.0,8416.0,47974.0,22769.0,59975.0,241653.0,545882.0,2513.0,122541.0,36860.0,26072.0,10629.0,55953.0,34148.0,69945.0,56621.0,911262.0,12237.0,84591.0,6196.0,3480.0,13394.0,8279.0,627087.0,3447.0,727.0,10842.0,10965.0,91916.0,101822.0,17687.0,11972.0,12721.0,47977.0,119172.0,16127.0,8153.0,30340.0,24168.0,2579.0,42300.0,51306.0,634226.0,6820.0,8352.0,4971.0,28443.0,19635.0,134650.0,2179816.0,54264.0,136169.0,92028.0,656895.0,80231.0,59299.0,23401.0,90577.0,161411.0,6623.0,64259.0,22006.0,541821.0,0.0
Bacteroidetes,351872.0,326025.0,474431.0,416630.0,596949.0,2186638.0,564157.0,1334906.0,2978907.0,17537.0,817455.0,1714683.0,618202.0,550077.0,805050.0,1372911.0,128535.0,1245501.0,716674.0,3851200.0,1059060.0,539583.0,634252.0,504069.0,1133189.0,139124.0,1120590.0,353958.0,8051307.0,2814516.0,1483871.0,1344359.0,2366832.0,1434738.0,839837.0,916656.0,684430.0,1332714.0,6320981.0,323923.0,3089115.0,1217026.0,409434.0,1618032.0,1222489.0,713266.0,629988.0,701770.0,657723.0,7280.0,7652180.0,1598320.0,761050.0,324155.0,514474.0,249703.0,387576.0,2682776.0,243359.0,360141.0,226399.0,8637997.0,11161926.0,4034753.0,6700972.0,816285.0,284074.0,15908336.0,787974.0,5974965.0,1275072.0,179654.0,958472.0,443054.0,460499.0,135903.0,2848564.0,573249.0,258321.0,528438.0,241378.0,1749585.0,793845.0,421916.0,5428773.0,4633243.0,1052522.0,2572639.0,434521.0,725842.0,401325.0,1007769.0,1219026.0,1272522.0,2494915.0,4425452.0,678171.0,3576753.0,9355168.0,480862.0,560670.0,153500.0,3418821.0,4521168.0,1406429.0,978838.0,185977.0,376506.0,530329.0,1860973.0,709232.0,265936.0,1006246.0,306217.0,1125231.0,2495479.0,1168950.0,1110058.0,671954.0,872041.0,603374.0,159299.0,1174177.0,601804.0,452183.0,655965.0,550352.0,292608.0,380565.0,143936.0,2126737.0,2607339.0,1034290.0,938325.0,16230919.0,1767124.0,794297.0,5720362.0,7402868.0,947047.0,737275.0,399275.0,1618248.0,187624.0,1212181.0,1468694.0,1121908.0,316836.0,109958.0,220665.0,607738.0,544391.0,218958.0,766588.0,2397850.0,6000508.0,405248.0,215755.0,1170366.0,4469469.0,330730.0,7285830.0,609835.0,1570645.0,5949966.0,496695.0,660820.0,588547.0,655224.0,1185040.0,413863.0,703082.0,742867.0,424042.0,996011.0,178206.0,286853.0,597862.0,401853.0,1673419.0,554903.0,577365.0,116255.0,542412.0,441454.0,698249.0,5451147.0,366778.0,5319447.0,245165.0,740932.0,705294.0,1477688.0,5783602.0,257348.0,683029.0,501788.0,1082396.0,4320004.0,580761.0,1460652.0,699025.0,698556.0,4182280.0,425223.0,444661.0,112362.0,652470.0,794273.0,433989.0,245957.0,771021.0,302204.0,764984.0,49225.0,40718.0,1020.0,147.0,23938.0,5400.0,519.0,231.0,102739.0,122183.0,345834.0,50.0,2523.0,127.0,5262.0,79027.0,7481.0,2604.0,656.0,77043.0,2290.0,1822.0,1636.0,173.0,688.0,4424.0,13385.0,784.0,38.0,84.0,82.0,145.0,51.0,892.0,259029.0,327424.0,404662.0,184107.0,553193.0,544987.0,259924.0,470574.0,1220475.0,1083820.0,1664274.0,4811489.0,840700.0,528896.0,1050113.0,648041.0,16758820.0,493993.0,1050215.0,251847.0,795836.0,351357.0,119691.0,26729517.0,951407.0,473108.0,1012615.0,576652.0,262586.0,232643.0,8410691.0,939136.0,232565.0,36186.0,165310.0,904255.0,2193453.0,3861215.0,11573732.0,155843.0,249484.0,949772.0,678160.0,710216.0,720986.0,345252.0,1061252.0,410457.0,1676712.0,1088420.0,1208770.0,1535558.0,360702.0,834132.0,1319444.0,1064882.0,813939.0,8812044.0,2025864.0,11613166.0,445407.0,386892.0,840227.0,7220597.0,1415907.0,861013.0,1017934.0,2571332.0,656999.0,10122669.0,15668064.0,304922.0,2074901.0,486344.0,1113460.0,473796.0,3862649.0,1222746.0,2148500.0,2357007.0,1178962.0,964642.0,4891755.0,126119.0,383885.0,383052.0,1067818.0,4879355.0,706687.0,7258.0,1015696.0,221594.0,5500920.0,524277.0,1583408.0,876002.0,582049.0,713289.0,5172909.0,481816.0,528786.0,861419.0,551171.0,108417.0,2097539.0,189156.0,21997998.0,759633.0,861364.0,774256.0,728131.0,416601.0,12709132.0,1357952.0,573081.0,1448714.0,12417046.0,3547176.0,377452.0,379666.0,1177444.0,824577.0,358440.0,1378665.0,3877328.0,190541.0,15163902.0,15.0
Chlorobi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Crenarchaeota,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Deferribacteres,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
